student_names,Shanmukh P,Advait G,Anudeep K,Bhanu G
Shanmukh P,-,8.79,3.9,0.0
Advait G,100.0,-,0.0,3.49
Anudeep K,100.0,5.71,-,18.28
Bhanu G,100.0,9.18,0.0,-
